"date","years","offense","motivation_bias","community"
"2012-01-16","2012","Robbery: Armed","Anti-asian","Armour Square"
"2012-01-26","2012","Vandalism","Anti-lgbtqia","Lincoln Park"
"2012-01-31","2012","Cyber Harassment","Anti-black","Near South Side"
"2012-01-31","2012","Vandalism","Anti-lgbtqia","West Ridge"
"2012-02-15","2012","Assault: Aggravated","Anti-white","Near West Side"
"2012-03-13","2012","Vandalism","Anti-white","West Town"
"2012-03-19","2012","Battery: Aggravated","Anti-lgbtqia","Edgewater"
"2012-03-18","2012","Battery: Aggravated","Anti-hispanic","Rogers Park"
"2012-03-28","2012","Vandalism","Anti-jewish","Lake View"
"2012-04-25","2012","Battery: Aggravated","Anti-black","Near North Side"
"2012-05-27","2012","Battery: Aggravated","Anti-lgbtqia","Mount Greenwood"
"2012-05-29","2012","Cyber Harassment","Anti-black","West Pullman"
"2012-06-15","2012","Robbery: Armed","Anti-hispanic","Garfield Ridge"
"2012-06-18","2012","Vandalism","Anti-black","Lake View"
"2012-06-22","2012","Battery: Aggravated","Anti-hispanic","West Lawn"
"2012-06-22","2012","Assault: Aggravated","Anti-black","Morgan Park"
"2012-06-22","2012","Battery: Aggravated","Anti-lgbtqia","South Shore"
"2012-07-15","2012","Assault: Aggravated","Anti-lgbtqia","South Chicago"
"2012-07-23","2012","Battery: Aggravated","Anti-lgbtqia","Humboldt Park"
"2012-07-24","2012","Assault: Aggravated","Xenophobic","Dunning"
"2012-08-24","2012","Cyber Harassment","Anti-black","Loop"
"2012-09-16","2012","Assault: Aggravated","Anti-black","New City"
"2012-09-20","2012","Battery: Aggravated","Anti-lgbtqia","South Shore"
"2012-09-25","2012","Vandalism","Anti-jewish","North Park"
"2012-09-26","2012","Battery: Aggravated","Anti-lgbtqia","Avalon Park"
"2012-09-27","2012","Assault: Aggravated","Anti-white","Humboldt Park"
"2012-09-29","2012","Battery: Aggravated","Anti-white","West Town"
"2012-10-15","2012","Cyber Harassment","Anti-lgbtqia","Austin"
"2012-10-19","2012","Battery: Aggravated","Anti-black","Near North Side"
"2012-10-19","2012","Homicide","Anti-lgbtqia","South Deering"
"2012-10-21","2012","Battery: Aggravated","Anti-lgbtqia","Near North Side"
"2012-10-22","2012","Assault: Aggravated","Anti-black","Lincoln Square"
"2012-10-22","2012","Battery: Aggravated","Anti-lgbtqia","Dunning"
"2012-10-28","2012","Battery: Aggravated","Anti-black","Lincoln Park"
"2013-02-16","2013","Battery: Aggravated","Anti-lgbtqia","Lake View"
"2013-03-20","2013","Battery: Aggravated","Anti-black","Lake View"
"2013-05-18","2013","Battery: Aggravated","Anti-white","Douglas"
"2013-05-28","2013","Assault: Aggravated","Anti-lgbtqia","Edgewater"
"2013-05-30","2013","Battery: Aggravated","Anti-lgbtqia","Woodlawn"
"2013-06-15","2013","Battery: Aggravated","Anti-lgbtqia","Lake View"
